timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743362250503,4,15 Login Request,200,OK,User Thread Group 1-69,text,true,,528,248,137,137,http://localhost:8080/authentication/login,4,0,0
1743362250503,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-36,text,true,,479,412,137,137,http://localhost:8080/transaction/getStockPrices,5,0,0
1743362250507,3,14 Register Request,201,Created,User Thread Group 1-104,text,true,,287,284,137,137,http://localhost:8080/authentication/register,3,0,0
1743362250628,15,14 Register Request,201,Created,User Thread Group 1-105,text,true,,287,286,144,144,http://localhost:8080/authentication/register,15,0,0
1743362250627,25,16 Get Stock Prices Request,200,OK,User Thread Group 1-37,text,true,,479,415,146,146,http://localhost:8080/transaction/getStockPrices,25,0,0
1743362250632,20,15 Login Request,200,OK,User Thread Group 1-73,text,true,,527,252,147,147,http://localhost:8080/authentication/login,20,0,0
1743362250633,19,15 Login Request,200,OK,User Thread Group 1-74,text,true,,529,260,147,147,http://localhost:8080/authentication/login,19,0,0
1743362250636,16,14 Register Request,201,Created,User Thread Group 1-106,text,true,,287,286,147,147,http://localhost:8080/authentication/register,16,0,5
1743362250639,13,15 Login Request,200,OK,User Thread Group 1-72,text,true,,519,249,147,147,http://localhost:8080/authentication/login,13,0,0
1743362250633,19,16 Get Stock Prices Request,200,OK,User Thread Group 1-40,text,true,,479,403,147,147,http://localhost:8080/transaction/getStockPrices,19,0,0
1743362250513,142,15 Login Request,200,OK,User Thread Group 1-71,text,true,,524,245,147,147,http://localhost:8080/authentication/login,142,0,0
1743362250638,21,15 Login Request,200,OK,User Thread Group 1-75,text,true,,524,252,147,147,http://localhost:8080/authentication/login,21,0,0
1743362250641,21,14 Register Request,201,Created,User Thread Group 1-113,text,true,,287,287,147,147,http://localhost:8080/authentication/register,21,0,3
1743362250653,12,14 Register Request,201,Created,User Thread Group 1-112,text,true,,287,288,147,147,http://localhost:8080/authentication/register,12,0,0
1743362250654,11,14 Register Request,201,Created,User Thread Group 1-114,text,true,,287,277,148,148,http://localhost:8080/authentication/register,11,0,1
1743362250642,28,16 Get Stock Prices Request,200,OK,User Thread Group 1-39,text,true,,479,403,148,148,http://localhost:8080/transaction/getStockPrices,28,0,0
1743362250651,37,14 Register Request,201,Created,User Thread Group 1-107,text,true,,287,283,148,148,http://localhost:8080/authentication/register,37,0,2
1743362250638,50,16 Get Stock Prices Request,200,OK,User Thread Group 1-41,text,true,,479,415,148,148,http://localhost:8080/transaction/getStockPrices,50,0,0
1743362250642,46,15 Login Request,200,OK,User Thread Group 1-76,text,true,,519,257,148,148,http://localhost:8080/authentication/login,46,0,0
1743362250666,31,14 Register Request,201,Created,User Thread Group 1-115,text,true,,287,270,148,148,http://localhost:8080/authentication/register,31,0,0
1743362250641,56,16 Get Stock Prices Request,200,OK,User Thread Group 1-45,text,true,,479,412,148,148,http://localhost:8080/transaction/getStockPrices,56,0,0
1743362250668,30,15 Login Request,200,OK,User Thread Group 1-81,text,true,,519,251,148,148,http://localhost:8080/authentication/login,30,0,0
1743362250632,65,16 Get Stock Prices Request,200,OK,User Thread Group 1-38,text,true,,479,415,148,148,http://localhost:8080/transaction/getStockPrices,65,0,0
1743362250653,48,15 Login Request,200,OK,User Thread Group 1-77,text,true,,532,259,149,149,http://localhost:8080/authentication/login,48,0,0
1743362250646,51,14 Register Request,201,Created,User Thread Group 1-110,text,true,,287,283,148,148,http://localhost:8080/authentication/register,51,0,6
1743362250640,32,14 Register Request,201,Created,User Thread Group 1-109,text,true,,287,280,148,148,http://localhost:8080/authentication/register,32,0,4
1743362250653,49,15 Login Request,200,OK,User Thread Group 1-79,text,true,,529,247,149,149,http://localhost:8080/authentication/login,48,0,0
1743362250634,53,14 Register Request,201,Created,User Thread Group 1-108,text,true,,287,284,148,148,http://localhost:8080/authentication/register,53,0,3
1743362250651,35,14 Register Request,201,Created,User Thread Group 1-111,text,true,,287,283,148,148,http://localhost:8080/authentication/register,35,0,2
1743362250653,35,15 Login Request,200,OK,User Thread Group 1-80,text,true,,519,258,148,148,http://localhost:8080/authentication/login,35,0,0
1743362250706,12,15 Login Request,200,OK,User Thread Group 1-82,text,true,,528,261,151,151,http://localhost:8080/authentication/login,12,0,0
1743362250710,9,15 Login Request,200,OK,User Thread Group 1-84,text,true,,522,256,151,151,http://localhost:8080/authentication/login,9,0,0
1743362250706,15,14 Register Request,201,Created,User Thread Group 1-117,text,true,,287,287,152,152,http://localhost:8080/authentication/register,15,0,1
1743362250716,8,14 Register Request,201,Created,User Thread Group 1-118,text,true,,287,275,152,152,http://localhost:8080/authentication/register,8,0,1
1743362250705,19,15 Login Request,200,OK,User Thread Group 1-83,text,true,,536,258,152,152,http://localhost:8080/authentication/login,19,0,0
1743362250705,26,14 Register Request,201,Created,User Thread Group 1-116,text,true,,287,280,152,152,http://localhost:8080/authentication/register,26,0,1
1743362250647,103,17 Add Money Request,200,OK,User Thread Group 1-6,text,true,,294,445,153,153,http://localhost:8080/transaction/addMoneyToWallet,103,0,0
1743362250653,98,15 Login Request,200,OK,User Thread Group 1-78,text,true,,520,247,153,153,http://localhost:8080/authentication/login,98,0,0
1743362250731,20,14 Register Request,201,Created,User Thread Group 1-119,text,true,,287,276,153,153,http://localhost:8080/authentication/register,20,0,0
1743362250730,21,15 Login Request,200,OK,User Thread Group 1-85,text,true,,532,260,153,153,http://localhost:8080/authentication/login,21,0,0
1743362250661,90,16 Get Stock Prices Request,200,OK,User Thread Group 1-46,text,true,,479,402,153,153,http://localhost:8080/transaction/getStockPrices,90,0,0
1743362250706,45,17 Add Money Request,200,OK,User Thread Group 1-11,text,true,,294,443,153,153,http://localhost:8080/transaction/addMoneyToWallet,45,0,0
1743362250634,119,17 Add Money Request,200,OK,User Thread Group 1-2,text,true,,294,453,153,153,http://localhost:8080/transaction/addMoneyToWallet,119,0,0
1743362250652,106,17 Add Money Request,200,OK,User Thread Group 1-8,text,true,,294,454,154,154,http://localhost:8080/transaction/addMoneyToWallet,106,0,0
1743362250632,126,17 Add Money Request,200,OK,User Thread Group 1-1,text,true,,294,453,154,154,http://localhost:8080/transaction/addMoneyToWallet,126,0,0
1743362250751,8,15 Login Request,200,OK,User Thread Group 1-86,text,true,,536,267,154,154,http://localhost:8080/authentication/login,8,0,0
1743362250754,9,15 Login Request,200,OK,User Thread Group 1-87,text,true,,525,262,154,154,http://localhost:8080/authentication/login,9,0,0
1743362250707,56,16 Get Stock Prices Request,200,OK,User Thread Group 1-48,text,true,,479,406,154,154,http://localhost:8080/transaction/getStockPrices,56,0,0
1743362250752,12,14 Register Request,201,Created,User Thread Group 1-120,text,true,,287,286,154,154,http://localhost:8080/authentication/register,12,0,1
1743362250760,7,16 Get Stock Prices Request,200,OK,User Thread Group 1-53,text,true,,479,408,154,154,http://localhost:8080/transaction/getStockPrices,7,0,0
1743362250651,118,17 Add Money Request,200,OK,User Thread Group 1-9,text,true,,294,442,155,155,http://localhost:8080/transaction/addMoneyToWallet,118,0,0
1743362250653,118,17 Add Money Request,200,OK,User Thread Group 1-10,text,true,,294,438,155,155,http://localhost:8080/transaction/addMoneyToWallet,118,0,0
1743362250650,121,17 Add Money Request,200,OK,User Thread Group 1-7,text,true,,294,447,155,155,http://localhost:8080/transaction/addMoneyToWallet,121,0,0
1743362250767,7,14 Register Request,201,Created,User Thread Group 1-121,text,true,,287,287,155,155,http://localhost:8080/authentication/register,7,0,2
1743362250630,144,17 Add Money Request,200,OK,User Thread Group 1-3,text,true,,294,446,155,155,http://localhost:8080/transaction/addMoneyToWallet,144,0,0
1743362250635,141,17 Add Money Request,200,OK,User Thread Group 1-4,text,true,,294,446,155,155,http://localhost:8080/transaction/addMoneyToWallet,141,0,0
1743362250758,18,17 Add Money Request,200,OK,User Thread Group 1-18,text,true,,294,454,155,155,http://localhost:8080/transaction/addMoneyToWallet,18,0,0
1743362250710,66,16 Get Stock Prices Request,200,OK,User Thread Group 1-50,text,true,,479,404,155,155,http://localhost:8080/transaction/getStockPrices,66,0,0
1743362250771,6,15 Login Request,200,OK,User Thread Group 1-88,text,true,,524,260,155,155,http://localhost:8080/authentication/login,6,0,0
1743362250763,15,17 Add Money Request,200,OK,User Thread Group 1-19,text,true,,294,454,155,155,http://localhost:8080/transaction/addMoneyToWallet,15,0,0
1743362250636,143,17 Add Money Request,200,OK,User Thread Group 1-5,text,true,,294,454,155,155,http://localhost:8080/transaction/addMoneyToWallet,143,0,0
1743362250705,76,16 Get Stock Prices Request,200,OK,User Thread Group 1-47,text,true,,479,415,155,155,http://localhost:8080/transaction/getStockPrices,76,0,0
1743362250723,58,17 Add Money Request,200,OK,User Thread Group 1-16,text,true,,294,454,155,155,http://localhost:8080/transaction/addMoneyToWallet,58,0,0
1743362250667,116,17 Add Money Request,200,OK,User Thread Group 1-12,text,true,,294,449,155,155,http://localhost:8080/transaction/addMoneyToWallet,116,0,0
1743362250702,81,17 Add Money Request,200,OK,User Thread Group 1-14,text,true,,294,454,155,155,http://localhost:8080/transaction/addMoneyToWallet,81,0,0
1743362250642,143,16 Get Stock Prices Request,200,OK,User Thread Group 1-42,text,true,,479,414,156,156,http://localhost:8080/transaction/getStockPrices,143,0,0
1743362250653,139,16 Get Stock Prices Request,200,OK,User Thread Group 1-43,text,true,,479,414,156,156,http://localhost:8080/transaction/getStockPrices,139,0,0
1743362250738,54,17 Add Money Request,200,OK,User Thread Group 1-17,text,true,,294,449,156,156,http://localhost:8080/transaction/addMoneyToWallet,54,0,0
1743362250770,23,17 Add Money Request,200,OK,User Thread Group 1-20,text,true,,294,443,156,156,http://localhost:8080/transaction/addMoneyToWallet,23,0,0
1743362250706,87,16 Get Stock Prices Request,200,OK,User Thread Group 1-49,text,true,,479,414,156,156,http://localhost:8080/transaction/getStockPrices,87,0,0
1743362250653,141,16 Get Stock Prices Request,200,OK,User Thread Group 1-44,text,true,,479,412,156,156,http://localhost:8080/transaction/getStockPrices,141,0,0
1743362250770,24,16 Get Stock Prices Request,200,OK,User Thread Group 1-54,text,true,,479,411,156,156,http://localhost:8080/transaction/getStockPrices,24,0,0
1743362250705,89,17 Add Money Request,200,OK,User Thread Group 1-15,text,true,,294,447,156,156,http://localhost:8080/transaction/addMoneyToWallet,89,0,0
1743362250702,92,17 Add Money Request,200,OK,User Thread Group 1-13,text,true,,294,443,156,156,http://localhost:8080/transaction/addMoneyToWallet,92,0,0
1743362250781,13,14 Register Request,201,Created,User Thread Group 1-122,text,true,,287,274,156,156,http://localhost:8080/authentication/register,13,0,1
1743362250722,74,16 Get Stock Prices Request,200,OK,User Thread Group 1-51,text,true,,479,411,157,157,http://localhost:8080/transaction/getStockPrices,74,0,0
1743362250759,47,16 Get Stock Prices Request,200,OK,User Thread Group 1-52,text,true,,479,402,157,157,http://localhost:8080/transaction/getStockPrices,47,0,0
1743362250798,11,15 Login Request,200,OK,User Thread Group 1-89,text,true,,519,251,157,157,http://localhost:8080/authentication/login,11,0,0
1743362250794,15,14 Register Request,201,Created,User Thread Group 1-123,text,true,,287,275,157,157,http://localhost:8080/authentication/register,15,0,1
1743362250810,7,15 Login Request,200,OK,User Thread Group 1-90,text,true,,522,242,158,158,http://localhost:8080/authentication/login,7,0,0
1743362250809,10,14 Register Request,201,Created,User Thread Group 1-124,text,true,,287,267,158,158,http://localhost:8080/authentication/register,10,0,1
1743362250826,5,15 Login Request,200,OK,User Thread Group 1-91,text,true,,525,259,159,159,http://localhost:8080/authentication/login,5,0,0
1743362250827,5,14 Register Request,201,Created,User Thread Group 1-125,text,true,,287,297,159,159,http://localhost:8080/authentication/register,5,0,0
1743362250831,6,14 Register Request,201,Created,User Thread Group 1-126,text,true,,287,287,159,159,http://localhost:8080/authentication/register,6,0,1
1743362250835,4,15 Login Request,200,OK,User Thread Group 1-92,text,true,,524,244,159,159,http://localhost:8080/authentication/login,4,0,0
1743362250834,6,17 Add Money Request,200,OK,User Thread Group 1-22,text,true,,294,447,159,159,http://localhost:8080/transaction/addMoneyToWallet,6,0,0
1743362250835,5,17 Add Money Request,200,OK,User Thread Group 1-24,text,true,,294,451,159,159,http://localhost:8080/transaction/addMoneyToWallet,5,0,0
1743362250837,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-57,text,true,,479,400,160,160,http://localhost:8080/transaction/getStockPrices,6,0,0
1743362250839,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-55,text,true,,479,402,160,160,http://localhost:8080/transaction/getStockPrices,5,0,0
1743362250839,5,17 Add Money Request,200,OK,User Thread Group 1-23,text,true,,294,442,160,160,http://localhost:8080/transaction/addMoneyToWallet,5,0,0
1743362250839,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-56,text,true,,479,410,160,160,http://localhost:8080/transaction/getStockPrices,5,0,0
1743362250843,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-59,text,true,,479,410,160,160,http://localhost:8080/transaction/getStockPrices,5,0,0
1743362250843,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-58,text,true,,479,412,160,160,http://localhost:8080/transaction/getStockPrices,6,0,0
1743362250845,5,15 Login Request,200,OK,User Thread Group 1-93,text,true,,520,258,160,160,http://localhost:8080/authentication/login,5,0,0
1743362250846,5,17 Add Money Request,200,OK,User Thread Group 1-21,text,true,,294,451,160,160,http://localhost:8080/transaction/addMoneyToWallet,5,0,0
1743362250849,5,17 Add Money Request,200,OK,User Thread Group 1-25,text,true,,294,454,160,160,http://localhost:8080/transaction/addMoneyToWallet,4,0,0
