timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742584194951,121,16 Get Stock Prices Request,200,OK,User Thread Group 1-321,text,false,,455,413,435,435,http://localhost:8080/transaction/getStockPrices,121,0,0
1742584194950,122,16 Get Stock Prices Request,200,OK,User Thread Group 1-323,text,false,,455,407,435,435,http://localhost:8080/transaction/getStockPrices,122,0,0
1742584194973,120,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-19,text,false,,292,421,436,436,http://localhost:8080/transaction/getStockPortfolio,120,0,0
1742584194959,154,16 Get Stock Prices Request,200,OK,User Thread Group 1-325,text,false,,455,410,436,436,http://localhost:8080/transaction/getStockPrices,154,0,0
1742584195036,78,20 Get Stock Transactions Request,200,OK,User Thread Group 1-47,text,false,,903,424,436,436,http://localhost:8080/transaction/getStockTransactions,78,0,0
1742584195058,58,16 Get Stock Prices Request,200,OK,User Thread Group 1-329,text,false,,455,409,437,437,http://localhost:8080/transaction/getStockPrices,58,0,0
1742584195134,58,16 Get Stock Prices Request,200,OK,User Thread Group 1-333,text,false,,455,409,442,442,http://localhost:8080/transaction/getStockPrices,58,0,0
1742584192496,2785,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-23,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,530,448,448,http://localhost:8080/engine/placeStockOrder,2785,0,0
1742584195203,40,16 Get Stock Prices Request,200,OK,User Thread Group 1-339,text,false,,455,402,445,445,http://localhost:8080/transaction/getStockPrices,40,0,0
1742584195185,87,16 Get Stock Prices Request,200,OK,User Thread Group 1-335,text,false,,455,414,447,447,http://localhost:8080/transaction/getStockPrices,87,0,0
1742584195163,88,20 Get Stock Transactions Request,200,OK,User Thread Group 1-5,text,false,,903,424,446,446,http://localhost:8080/transaction/getStockTransactions,88,0,0
1742584195223,48,16 Get Stock Prices Request,200,OK,User Thread Group 1-337,text,false,,455,418,447,447,http://localhost:8080/transaction/getStockPrices,48,0,0
1742584195296,48,16 Get Stock Prices Request,200,OK,User Thread Group 1-341,text,false,,455,405,452,452,http://localhost:8080/transaction/getStockPrices,48,0,0
1742584195296,131,22 Get Wallet Balance Request,200,OK,User Thread Group 1-29,text,false,,307,416,457,457,http://localhost:8080/transaction/getWalletBalance,131,0,0
1742584194884,548,16 Get Stock Prices Request,200,OK,User Thread Group 1-315,text,false,,455,418,458,458,http://localhost:8080/transaction/getStockPrices,548,0,0
1742584195297,143,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-31,text,false,,292,421,458,458,http://localhost:8080/transaction/getStockPortfolio,143,0,0
1742584195417,73,16 Get Stock Prices Request,200,OK,User Thread Group 1-345,text,false,,455,410,461,461,http://localhost:8080/transaction/getStockPrices,73,0,0
1742584195134,467,16 Get Stock Prices Request,200,OK,User Thread Group 1-331,text,false,,455,418,468,468,http://localhost:8080/transaction/getStockPrices,467,0,0
1742584195362,283,16 Get Stock Prices Request,200,OK,User Thread Group 1-343,text,false,,455,417,471,471,http://localhost:8080/transaction/getStockPrices,283,0,0
1742584195438,249,16 Get Stock Prices Request,200,OK,User Thread Group 1-347,text,false,,455,414,474,474,http://localhost:8080/transaction/getStockPrices,249,0,0
1742584195417,275,22 Get Wallet Balance Request,200,OK,User Thread Group 1-2,text,false,,307,419,474,474,http://localhost:8080/transaction/getWalletBalance,275,0,0
1742584195544,260,16 Get Stock Prices Request,200,OK,User Thread Group 1-359,text,false,,455,405,481,481,http://localhost:8080/transaction/getStockPrices,260,0,0
1742584195592,197,16 Get Stock Prices Request,200,OK,User Thread Group 1-365,text,false,,455,411,480,480,http://localhost:8080/transaction/getStockPrices,197,0,0
1742584195545,228,16 Get Stock Prices Request,200,OK,User Thread Group 1-361,text,false,,455,410,479,479,http://localhost:8080/transaction/getStockPrices,228,0,0
1742584195438,330,16 Get Stock Prices Request,200,OK,User Thread Group 1-351,text,false,,455,405,479,479,http://localhost:8080/transaction/getStockPrices,330,0,0
1742584195451,326,16 Get Stock Prices Request,200,OK,User Thread Group 1-349,text,false,,455,415,480,480,http://localhost:8080/transaction/getStockPrices,326,0,0
1742584195506,244,16 Get Stock Prices Request,200,OK,User Thread Group 1-357,text,false,,455,410,478,478,http://localhost:8080/transaction/getStockPrices,244,0,0
1742584195498,251,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-7,text,false,,331,418,478,478,http://localhost:8080/transaction/getWalletTransactions,251,0,0
1742584192141,3586,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-27,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,534,476,476,http://localhost:8080/engine/placeStockOrder,3586,0,0
1742584195491,236,16 Get Stock Prices Request,200,OK,User Thread Group 1-355,text,false,,455,417,476,476,http://localhost:8080/transaction/getStockPrices,236,0,0
1742584195793,86,16 Get Stock Prices Request,200,OK,User Thread Group 1-375,text,false,,455,411,486,486,http://localhost:8080/transaction/getStockPrices,86,0,0
1742584195614,289,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-47,text,false,,331,425,488,488,http://localhost:8080/transaction/getWalletTransactions,289,0,0
1742584195543,414,16 Get Stock Prices Request,200,OK,User Thread Group 1-353,text,false,,455,406,492,492,http://localhost:8080/transaction/getStockPrices,414,0,0
1742584195598,408,16 Get Stock Prices Request,200,OK,User Thread Group 1-363,text,false,,455,402,495,495,http://localhost:8080/transaction/getStockPrices,408,0,0
1742584195779,227,16 Get Stock Prices Request,200,OK,User Thread Group 1-369,text,false,,455,410,495,495,http://localhost:8080/transaction/getStockPrices,227,0,0
1742584195889,127,16 Get Stock Prices Request,200,OK,User Thread Group 1-381,text,false,,455,413,496,496,http://localhost:8080/transaction/getStockPrices,127,0,0
1742584195859,157,16 Get Stock Prices Request,200,OK,User Thread Group 1-379,text,false,,455,405,496,496,http://localhost:8080/transaction/getStockPrices,157,0,0
1742584195799,226,20 Get Stock Transactions Request,200,OK,User Thread Group 1-23,text,false,,891,412,496,496,http://localhost:8080/transaction/getStockTransactions,226,0,0
1742584195971,109,16 Get Stock Prices Request,200,OK,User Thread Group 1-389,text,false,,455,409,500,500,http://localhost:8080/transaction/getStockPrices,109,0,0
1742584196011,70,16 Get Stock Prices Request,200,OK,User Thread Group 1-393,text,false,,455,406,500,500,http://localhost:8080/transaction/getStockPrices,70,0,0
1742584195696,385,16 Get Stock Prices Request,200,OK,User Thread Group 1-373,text,false,,455,406,500,500,http://localhost:8080/transaction/getStockPrices,385,0,0
1742584195799,282,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-5,text,false,,331,425,500,500,http://localhost:8080/transaction/getWalletTransactions,282,0,0
1742584195709,372,16 Get Stock Prices Request,200,OK,User Thread Group 1-371,text,false,,455,407,500,500,http://localhost:8080/transaction/getStockPrices,372,0,0
1742584195890,218,16 Get Stock Prices Request,200,OK,User Thread Group 1-377,text,false,,455,403,502,502,http://localhost:8080/transaction/getStockPrices,218,0,0
1742584196030,78,16 Get Stock Prices Request,200,OK,User Thread Group 1-395,text,false,,455,409,502,502,http://localhost:8080/transaction/getStockPrices,78,0,0
1742584195972,136,16 Get Stock Prices Request,200,OK,User Thread Group 1-387,text,false,,455,417,502,502,http://localhost:8080/transaction/getStockPrices,136,0,0
1742584195674,434,16 Get Stock Prices Request,200,OK,User Thread Group 1-367,text,false,,455,407,502,502,http://localhost:8080/transaction/getStockPrices,434,0,0
1742584195941,191,16 Get Stock Prices Request,200,OK,User Thread Group 1-383,text,false,,455,411,503,503,http://localhost:8080/transaction/getStockPrices,191,0,0
1742584195972,160,16 Get Stock Prices Request,200,OK,User Thread Group 1-385,text,false,,455,410,503,503,http://localhost:8080/transaction/getStockPrices,160,0,0
1742584195927,244,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-29,text,false,,292,417,506,506,http://localhost:8080/transaction/getStockPortfolio,244,0,0
1742584196100,71,16 Get Stock Prices Request,200,OK,User Thread Group 1-397,text,false,,455,410,506,506,http://localhost:8080/transaction/getStockPrices,71,0,0
1742584196164,27,16 Get Stock Prices Request,200,OK,User Thread Group 1-399,text,false,,455,405,506,506,http://localhost:8080/transaction/getStockPrices,27,0,0
1742584196191,129,16 Get Stock Prices Request,200,OK,User Thread Group 1-405,text,false,,455,418,514,514,http://localhost:8080/transaction/getStockPrices,129,0,0
1742584196260,57,16 Get Stock Prices Request,200,OK,User Thread Group 1-409,text,false,,455,411,514,514,http://localhost:8080/transaction/getStockPrices,57,0,0
1742584196250,67,16 Get Stock Prices Request,200,OK,User Thread Group 1-407,text,false,,455,409,514,514,http://localhost:8080/transaction/getStockPrices,67,0,0
1742584196158,139,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-24,text,false,,331,422,512,512,http://localhost:8080/transaction/getWalletTransactions,139,0,0
1742584196100,189,16 Get Stock Prices Request,200,OK,User Thread Group 1-391,text,false,,455,417,512,512,http://localhost:8080/transaction/getStockPrices,189,0,0
1742584196115,152,16 Get Stock Prices Request,200,OK,User Thread Group 1-401,text,false,,455,405,510,510,http://localhost:8080/transaction/getStockPrices,152,0,0
1742584196176,60,16 Get Stock Prices Request,200,OK,User Thread Group 1-403,text,false,,455,410,508,508,http://localhost:8080/transaction/getStockPrices,60,0,0
1742584196192,158,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-2,text,false,,292,420,516,516,http://localhost:8080/transaction/getStockPortfolio,158,0,0
1742584196309,76,20 Get Stock Transactions Request,200,OK,User Thread Group 1-27,text,false,,895,416,517,517,http://localhost:8080/transaction/getStockTransactions,76,0,0
1742584196374,86,16 Get Stock Prices Request,200,OK,User Thread Group 1-415,text,false,,455,403,522,522,http://localhost:8080/transaction/getStockPrices,85,0,0
1742584196306,174,16 Get Stock Prices Request,200,OK,User Thread Group 1-411,text,false,,455,402,524,524,http://localhost:8080/transaction/getStockPrices,174,0,0
1742584196440,53,16 Get Stock Prices Request,200,OK,User Thread Group 1-421,text,false,,455,410,524,524,http://localhost:8080/transaction/getStockPrices,53,0,0
1742584196309,187,22 Get Wallet Balance Request,200,OK,User Thread Group 1-7,text,false,,307,413,525,525,http://localhost:8080/transaction/getWalletBalance,187,0,0
1742584196297,207,16 Get Stock Prices Request,200,OK,User Thread Group 1-413,text,false,,455,411,525,525,http://localhost:8080/transaction/getStockPrices,207,0,0
1742584196361,187,16 Get Stock Prices Request,200,OK,User Thread Group 1-417,text,false,,455,409,528,528,http://localhost:8080/transaction/getStockPrices,187,0,0
1742584196404,147,22 Get Wallet Balance Request,200,OK,User Thread Group 1-47,text,false,,307,420,528,528,http://localhost:8080/transaction/getWalletBalance,147,0,0
1742584196517,126,16 Get Stock Prices Request,200,OK,User Thread Group 1-427,text,false,,455,410,534,534,http://localhost:8080/transaction/getStockPrices,126,0,0
1742584196447,217,16 Get Stock Prices Request,200,OK,User Thread Group 1-419,text,false,,455,415,536,536,http://localhost:8080/transaction/getStockPrices,217,0,0
1742584196516,164,16 Get Stock Prices Request,200,OK,User Thread Group 1-425,text,false,,455,414,537,537,http://localhost:8080/transaction/getStockPrices,164,0,0
1742584196517,171,16 Get Stock Prices Request,200,OK,User Thread Group 1-423,text,false,,455,414,537,537,http://localhost:8080/transaction/getStockPrices,171,0,0
1742584196736,69,16 Get Stock Prices Request,200,OK,User Thread Group 1-441,text,false,,455,418,545,545,http://localhost:8080/transaction/getStockPrices,69,0,0
1742584196766,37,16 Get Stock Prices Request,200,OK,User Thread Group 1-443,text,false,,455,415,545,545,http://localhost:8080/transaction/getStockPrices,37,0,0
1742584196582,176,16 Get Stock Prices Request,200,OK,User Thread Group 1-431,text,false,,455,413,542,542,http://localhost:8080/transaction/getStockPrices,176,0,0
1742584196672,80,16 Get Stock Prices Request,200,OK,User Thread Group 1-435,text,false,,455,407,542,542,http://localhost:8080/transaction/getStockPrices,80,0,0
1742584196580,156,16 Get Stock Prices Request,200,OK,User Thread Group 1-429,text,false,,455,418,541,541,http://localhost:8080/transaction/getStockPrices,156,0,0
1742584196582,147,22 Get Wallet Balance Request,200,OK,User Thread Group 1-5,text,false,,307,420,540,540,http://localhost:8080/transaction/getWalletBalance,147,0,0
1742584196526,194,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-23,text,false,,331,413,540,540,http://localhost:8080/transaction/getWalletTransactions,194,0,0
1742584196582,286,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-4,text,false,,292,413,549,549,http://localhost:8080/transaction/getStockPortfolio,286,0,0
1742584196644,333,16 Get Stock Prices Request,200,OK,User Thread Group 1-437,text,false,,455,407,556,556,http://localhost:8080/transaction/getStockPrices,333,0,0
1742584196671,776,16 Get Stock Prices Request,200,OK,User Thread Group 1-433,text,false,,455,405,587,587,http://localhost:8080/transaction/getStockPrices,776,0,0
1742584196797,727,16 Get Stock Prices Request,200,OK,User Thread Group 1-445,text,false,,455,403,592,592,http://localhost:8080/transaction/getStockPrices,727,0,0
1742584196812,733,16 Get Stock Prices Request,200,OK,User Thread Group 1-447,text,false,,455,406,593,593,http://localhost:8080/transaction/getStockPrices,733,0,0
1742584196825,869,22 Get Wallet Balance Request,200,OK,User Thread Group 1-24,text,false,,307,417,603,603,http://localhost:8080/transaction/getWalletBalance,869,0,0
1742584196885,812,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-27,text,false,,331,417,604,604,http://localhost:8080/transaction/getWalletTransactions,812,0,0
1742584197106,763,16 Get Stock Prices Request,200,OK,User Thread Group 1-463,text,false,,455,406,615,615,http://localhost:8080/transaction/getStockPrices,763,0,0
1742584197071,756,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-12,text,false,,331,420,612,612,http://localhost:8080/transaction/getWalletTransactions,756,0,0
1742584196912,898,16 Get Stock Prices Request,200,OK,User Thread Group 1-451,text,false,,455,414,611,611,http://localhost:8080/transaction/getStockPrices,898,0,0
1742584196996,820,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-7,text,false,,292,414,611,611,http://localhost:8080/transaction/getStockPortfolio,820,0,0
1742584197347,463,22 Get Wallet Balance Request,200,OK,User Thread Group 1-23,text,false,,307,408,611,611,http://localhost:8080/transaction/getWalletBalance,463,0,0
1742584197174,626,16 Get Stock Prices Request,200,OK,User Thread Group 1-467,text,false,,455,407,610,610,http://localhost:8080/transaction/getStockPrices,626,0,0
1742584196893,858,16 Get Stock Prices Request,200,OK,User Thread Group 1-449,text,false,,455,414,607,607,http://localhost:8080/transaction/getStockPrices,858,0,0
1742584197051,697,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-47,text,false,,292,421,607,607,http://localhost:8080/transaction/getStockPortfolio,697,0,0
